"cpu_id", "freq", "log_id"
"cpu1", 1.920879, 906
"cpu2", 0.479869, 906
"cpu3", 0.488095, 906
"cpu0", 1.920001, 907
"cpu1", 1.920645, 907
"cpu2", 0.536478, 907
"cpu3", 0.486141, 907
"cpu0", 1.920000, 908
"cpu1", 1.920645, 908
"cpu2", 0.536478, 908
"cpu3", 0.486141, 908
"cpu0", 1.920000, 909
"cpu1", 1.920832, 909
"cpu2", 0.479850, 909
"cpu3", 0.487594, 909
"cpu0", 1.920000, 910
"cpu1", 1.920832, 910
"cpu2", 0.479850, 910
"cpu3", 0.487594, 910
"cpu0", 1.920000, 911
"cpu1", 1.921070, 911
"cpu2", 0.721553, 911
"cpu3", 0.552494, 911
"cpu0", 1.882893, 912
"cpu1", 1.921070, 912
"cpu2", 0.721553, 912
"cpu3", 0.552494, 912
"cpu0", 1.882893, 913
"cpu1", 1.846173, 913
"cpu2", 0.495522, 913
"cpu3", 0.484421, 913
"cpu0", 1.899387, 914
"cpu1", 1.846173, 914
"cpu2", 0.495522, 914
"cpu3", 0.484421, 914
"cpu0", 1.899387, 915
"cpu1", 1.898496, 915
"cpu2", 0.480000, 915
"cpu3", 0.479998, 915
"cpu0", 1.899293, 916
"cpu1", 1.898496, 916
"cpu2", 0.480000, 916
"cpu3", 0.479998, 916
"cpu0", 1.899293, 917
"cpu1", 1.920248, 917
"cpu2", 0.912894, 917
"cpu3", 1.017522, 917
"cpu0", 1.919998, 918
"cpu1", 1.920248, 918
"cpu2", 0.912894, 918
"cpu3", 1.017522, 918
"cpu0", 1.919998, 919
"cpu1", 1.920336, 919
"cpu2", 1.352816, 919
"cpu3", 1.902083, 919
"cpu0", 1.880191, 920
"cpu1", 1.920336, 920
"cpu2", 1.352816, 920
"cpu3", 1.902083, 920
"cpu0", 1.880191, 921
"cpu1", 1.841055, 921
"cpu2", 1.283226, 921
"cpu3", 1.380903, 921
"cpu0", 1.920000, 922
"cpu1", 1.841055, 922
"cpu2", 1.283226, 922
"cpu3", 1.380903, 922
"cpu0", 1.920000, 923
"cpu1", 1.920361, 923
"cpu2", 0.748679, 923
"cpu3", 0.868895, 923
"cpu0", 1.865440, 924
"cpu1", 1.920361, 924
"cpu2", 0.748679, 924
"cpu3", 0.868895, 924
"cpu0", 1.865440, 925
"cpu1", 1.886154, 925
"cpu2", 0.889287, 925
"cpu3", 0.767906, 925
"cpu0", 1.920000, 926
"cpu1", 1.886154, 926
"cpu2", 0.889287, 926
"cpu3", 0.767906, 926
"cpu0", 1.920000, 927
"cpu1", 1.920169, 927
"cpu2", 0.553477, 927
"cpu3", 0.584791, 927
"cpu0", 1.903425, 928
"cpu1", 1.920169, 928
"cpu2", 0.553477, 928
"cpu3", 0.584791, 928
"cpu0", 1.903425, 929
"cpu1", 1.920311, 929
"cpu2", 0.481900, 929
"cpu3", 0.480126, 929
"cpu0", 1.920000, 930
"cpu1", 1.920311, 930
"cpu2", 0.481900, 930
"cpu3", 0.480126, 930
"cpu0", 1.920000, 931
"cpu1", 1.920387, 931
"cpu2", 0.483455, 931
"cpu3", 0.487052, 931
"cpu0", 1.920000, 932
"cpu1", 1.920387, 932
"cpu2", 0.483455, 932
"cpu3", 0.487052, 932
"cpu0", 1.920000, 933
"cpu1", 1.920203, 933
"cpu2", 0.479998, 933
"cpu3", 0.480000, 933
"cpu0", 1.920001, 934
"cpu1", 1.920203, 934
"cpu2", 0.479998, 934
"cpu3", 0.480000, 934
"cpu0", 1.920001, 935
"cpu1", 1.920258, 935
"cpu2", 0.479997, 935
"cpu3", 0.480130, 935
"cpu0", 1.919998, 936
"cpu1", 1.920258, 936
"cpu2", 0.479997, 936
"cpu3", 0.480130, 936
"cpu0", 1.919998, 937
"cpu1", 1.920350, 937
"cpu2", 0.480001, 937
"cpu3", 0.480000, 937
"cpu0", 1.899948, 938
"cpu1", 1.920350, 938
"cpu2", 0.480001, 938
"cpu3", 0.480000, 938
"cpu0", 1.899948, 939
"cpu1", 1.920316, 939
"cpu2", 0.480000, 939
"cpu3", 0.480000, 939
"cpu0", 1.920000, 940
"cpu1", 1.920316, 940
"cpu2", 0.480000, 940
"cpu3", 0.480000, 940
"cpu0", 1.920000, 941
"cpu1", 1.920220, 941
"cpu2", 0.480002, 941
"cpu3", 0.479870, 941
"cpu0", 1.920000, 942
"cpu1", 1.920220, 942
"cpu2", 0.480002, 942
"cpu3", 0.479870, 942
"cpu0", 1.920000, 943
"cpu1", 1.920344, 943
"cpu2", 0.479995, 943
"cpu3", 0.480143, 943
"cpu0", 1.920001, 944
"cpu1", 1.920344, 944
"cpu2", 0.479995, 944
"cpu3", 0.480143, 944
"cpu0", 1.920001, 945
"cpu1", 1.920288, 945
"cpu2", 0.504075, 945
"cpu3", 0.500786, 945
"cpu0", 1.919998, 946
"cpu1", 1.920288, 946
"cpu2", 0.504075, 946
"cpu3", 0.500786, 946
"cpu0", 1.919998, 947
"cpu1", 1.920217, 947
"cpu2", 0.491867, 947
"cpu3", 0.536331, 947
"cpu0", 1.920000, 948
"cpu1", 1.920217, 948
"cpu2", 0.491867, 948
"cpu3", 0.536331, 948
"cpu0", 1.920000, 949
"cpu1", 1.920500, 949
"cpu2", 0.480000, 949
"cpu3", 0.480000, 949
"cpu0", 1.900738, 950
"cpu1", 1.920500, 950
"cpu2", 0.480000, 950
"cpu3", 0.480000, 950
"cpu0", 1.900738, 951
"cpu1", 1.920195, 951
"cpu2", 0.479997, 951
"cpu3", 0.480000, 951
"cpu0", 1.901391, 952
"cpu1", 1.920195, 952
"cpu2", 0.479997, 952
"cpu3", 0.480000, 952
"cpu0", 1.901391, 953
"cpu1", 1.920289, 953
"cpu2", 0.480002, 953
"cpu3", 0.480000, 953
"cpu0", 1.920000, 954
"cpu1", 1.920289, 954
"cpu2", 0.480002, 954
"cpu3", 0.480000, 954
"cpu0", 1.920000, 955
"cpu1", 1.920353, 955
"cpu2", 0.485592, 955
"cpu3", 0.486558, 955
"cpu0", 1.919998, 956
"cpu1", 1.920353, 956
"cpu2", 0.485592, 956
"cpu3", 0.486558, 956
"cpu0", 1.919998, 957
"cpu1", 1.794268, 957
"cpu2", 0.480627, 957
"cpu3", 0.496056, 957
"cpu0", 1.787010, 958
"cpu1", 1.794268, 958
"cpu2", 0.480627, 958
"cpu3", 0.496056, 958
"cpu0", 1.787010, 959
"cpu1", 1.839618, 959
"cpu2", 0.524776, 959
"cpu3", 0.490148, 959
"cpu0", 1.920001, 960
"cpu1", 1.839618, 960
"cpu2", 0.524776, 960
"cpu3", 0.490148, 960
"cpu0", 1.920001, 961
"cpu1", 1.920239, 961
"cpu2", 0.480000, 961
"cpu3", 0.482737, 961
"cpu0", 1.901929, 962
"cpu1", 1.920239, 962
"cpu2", 0.480000, 962
"cpu3", 0.482737, 962
"cpu0", 1.901929, 963
"cpu1", 1.920264, 963
"cpu2", 0.482718, 963
"cpu3", 0.479995, 963
"cpu0", 1.899757, 964
"cpu1", 1.920264, 964
"cpu2", 0.482718, 964
"cpu3", 0.479995, 964
"cpu0", 1.899757, 965
"cpu1", 1.920237, 965
"cpu2", 0.497681, 965
"cpu3", 0.510536, 965
"cpu0", 1.920000, 966
"cpu1", 1.920237, 966
"cpu2", 0.497681, 966
"cpu3", 0.510536, 966
"cpu0", 1.920000, 967
"cpu1", 1.920232, 967
"cpu2", 0.536183, 967
"cpu3", 0.484701, 967
"cpu0", 1.920001, 968
"cpu1", 1.920232, 968
"cpu2", 0.536183, 968
"cpu3", 0.484701, 968
"cpu0", 1.920001, 969
"cpu1", 1.920297, 969
"cpu2", 0.480000, 969
"cpu3", 0.480000, 969
"cpu0", 1.920000, 970
"cpu1", 1.920297, 970
"cpu2", 0.480000, 970
"cpu3", 0.480000, 970
"cpu0", 1.920000, 971
"cpu1", 1.920205, 971
"cpu2", 0.480000, 971
"cpu3", 0.479997, 971
"cpu0", 1.920000, 972
"cpu1", 1.920205, 972
"cpu2", 0.480000, 972
"cpu3", 0.479997, 972
"cpu0", 1.920000, 973
"cpu1", 1.920291, 973
"cpu2", 0.480000, 973
"cpu3", 0.480004, 973
"cpu0", 1.920000, 974
"cpu1", 1.920291, 974
"cpu2", 0.480000, 974
"cpu3", 0.480004, 974
"cpu0", 1.920000, 975
"cpu1", 1.920294, 975
"cpu2", 0.479878, 975
"cpu3", 0.479997, 975
"cpu0", 1.920000, 976
"cpu1", 1.920294, 976
"cpu2", 0.479878, 976
"cpu3", 0.479997, 976
"cpu0", 1.920000, 977
"cpu1", 1.920327, 977
"cpu2", 0.480032, 977
"cpu3", 0.479997, 977
"cpu0", 1.919998, 978
"cpu1", 1.920327, 978
"cpu2", 0.480032, 978
"cpu3", 0.479997, 978
"cpu0", 1.919998, 979
"cpu1", 1.920315, 979
"cpu2", 0.480000, 979
"cpu3", 0.480002, 979
"cpu0", 1.920000, 980
"cpu1", 1.920315, 980
"cpu2", 0.480000, 980
"cpu3", 0.480002, 980
"cpu0", 1.920000, 981
"cpu1", 1.920296, 981
"cpu2", 0.480000, 981
"cpu3", 0.480000, 981
"cpu0", 1.900170, 982
"cpu1", 1.920296, 982
"cpu2", 0.480000, 982
"cpu3", 0.480000, 982
"cpu0", 1.900170, 983
"cpu1", 1.920347, 983
"cpu2", 0.480000, 983
"cpu3", 0.480000, 983
"cpu0", 1.900186, 984
"cpu1", 1.920347, 984
"cpu2", 0.480000, 984
"cpu3", 0.480000, 984
"cpu0", 1.900186, 985
"cpu1", 1.920339, 985
"cpu2", 0.480000, 985
"cpu3", 0.480002, 985
"cpu0", 1.920000, 986
"cpu1", 1.920339, 986
"cpu2", 0.480000, 986
"cpu3", 0.480002, 986
"cpu0", 1.920000, 987
"cpu1", 1.920299, 987
"cpu2", 0.479968, 987
"cpu3", 0.479995, 987
"cpu0", 1.899399, 988
"cpu1", 1.920299, 988
"cpu2", 0.479968, 988
"cpu3", 0.479995, 988
"cpu0", 1.899399, 989
"cpu1", 1.920296, 989
"cpu2", 0.480000, 989
"cpu3", 0.480004, 989
"cpu0", 1.899935, 990
"cpu1", 1.920296, 990
"cpu2", 0.480000, 990
"cpu3", 0.480004, 990
"cpu0", 1.899935, 991
"cpu1", 1.920256, 991
"cpu2", 0.480127, 991
"cpu3", 0.479995, 991
"cpu0", 1.919998, 992
"cpu1", 1.920256, 992
"cpu2", 0.480127, 992
"cpu3", 0.479995, 992
"cpu0", 1.919998, 993
"cpu1", 1.920338, 993
"cpu2", 0.480000, 993
"cpu3", 0.480004, 993
"cpu0", 1.920001, 994
"cpu1", 1.920338, 994
"cpu2", 0.480000, 994
"cpu3", 0.480004, 994
"cpu0", 1.920001, 995
"cpu1", 1.920140, 995
"cpu2", 0.480000, 995
"cpu3", 0.479995, 995
"cpu0", 1.919998, 996
"cpu1", 1.920140, 996
"cpu2", 0.480000, 996
"cpu3", 0.479995, 996
"cpu0", 1.919998, 997
"cpu1", 1.920377, 997
"cpu2", 0.480000, 997
"cpu3", 0.480002, 997
"cpu0", 1.920000, 998
"cpu1", 1.920377, 998
"cpu2", 0.480000, 998
"cpu3", 0.480002, 998
"cpu0", 1.920000, 999
"cpu1", 1.920651, 999
"cpu2", 0.480000, 999
"cpu3", 0.480000, 999
"cpu0", 1.920001, 1000
"cpu1", 1.920651, 1000
"cpu2", 0.480000, 1000
"cpu3", 0.480000, 1000
"cpu0", 1.920001, 1001
"cpu1", 1.841125, 1001
"cpu2", 0.480000, 1001
"cpu3", 0.479997, 1001
"cpu0", 1.900314, 1002
"cpu1", 1.841125, 1002
"cpu2", 0.480000, 1002
"cpu3", 0.479997, 1002
"cpu0", 1.900314, 1003
"cpu1", 1.770597, 1003
"cpu2", 0.480000, 1003
"cpu3", 0.480002, 1003
"cpu0", 1.901920, 1004
"cpu1", 1.770597, 1004
"cpu2", 0.480000, 1004
"cpu3", 0.480002, 1004
"cpu0", 1.901920, 1005
"cpu1", 1.920696, 1005
"cpu2", 0.480000, 1005
"cpu3", 0.480002, 1005
"cpu0", 1.920001, 1006
"cpu1", 1.920696, 1006
"cpu2", 0.480000, 1006
"cpu3", 0.480002, 1006
"cpu0", 1.920001, 1007
"cpu1", 1.920626, 1007
"cpu2", 0.480000, 1007
"cpu3", 0.480000, 1007
"cpu0", 1.900032, 1008
"cpu1", 1.920626, 1008
"cpu2", 0.480000, 1008
"cpu3", 0.480000, 1008
"cpu0", 1.900032, 1009
"cpu1", 1.920735, 1009
"cpu2", 0.480000, 1009
"cpu3", 0.480000, 1009
"cpu0", 1.899791, 1010
"cpu1", 1.920735, 1010
"cpu2", 0.480000, 1010
"cpu3", 0.480000, 1010
"cpu0", 1.899791, 1011
"cpu1", 1.921517, 1011
"cpu2", 0.480010, 1011
"cpu3", 0.480000, 1011
"cpu0", 1.920000, 1012
"cpu1", 1.921517, 1012
"cpu2", 0.480010, 1012
"cpu3", 0.480000, 1012
"cpu0", 1.920000, 1013
"cpu1", 1.920000, 1013
"cpu2", 0.479972, 1013
"cpu3", 0.479995, 1013
"cpu0", 1.919998, 1014
"cpu1", 1.920000, 1014
"cpu2", 0.479972, 1014
"cpu3", 0.479995, 1014
"cpu0", 1.919998, 1015
"cpu1", 1.920633, 1015
"cpu2", 0.480013, 1015
"cpu3", 0.480004, 1015
"cpu0", 1.900520, 1016
"cpu1", 1.920633, 1016
"cpu2", 0.480013, 1016
"cpu3", 0.480004, 1016
"cpu0", 1.900520, 1017
"cpu1", 1.920598, 1017
"cpu2", 0.480000, 1017
"cpu3", 0.479995, 1017
"cpu0", 1.920001, 1018
"cpu1", 1.920598, 1018
"cpu2", 0.480000, 1018
"cpu3", 0.479995, 1018
"cpu0", 1.920001, 1019
"cpu1", 1.920726, 1019
"cpu2", 0.480000, 1019
"cpu3", 0.480004, 1019
"cpu0", 1.919998, 1020
"cpu1", 1.920726, 1020
"cpu2", 0.480000, 1020
"cpu3", 0.480004, 1020
"cpu0", 1.919998, 1021
"cpu1", 1.920645, 1021
"cpu2", 0.480000, 1021
"cpu3", 0.479997, 1021
"cpu0", 1.920000, 1022
"cpu1", 1.920645, 1022
"cpu2", 0.480000, 1022
"cpu3", 0.479997, 1022
"cpu0", 1.920000, 1023
"cpu1", 1.920800, 1023
"cpu2", 0.480000, 1023
"cpu3", 0.479997, 1023
"cpu0", 1.920000, 1024
"cpu1", 1.920800, 1024
"cpu2", 0.480000, 1024
"cpu3", 0.479997, 1024
"cpu0", 1.920000, 1025
"cpu1", 1.921549, 1025
"cpu2", 0.479986, 1025
"cpu3", 0.480000, 1025
"cpu0", 1.920001, 1026
"cpu1", 1.921549, 1026
"cpu2", 0.479986, 1026
"cpu3", 0.480000, 1026
"cpu0", 1.920001, 1027
"cpu1", 1.920078, 1027
"cpu2", 0.491056, 1027
"cpu3", 0.557488, 1027
"cpu0", 1.900501, 1028
"cpu1", 1.920078, 1028
"cpu2", 0.491056, 1028
"cpu3", 0.557488, 1028
"cpu0", 1.900501, 1029
"cpu1", 1.899824, 1029
"cpu2", 0.540224, 1029
"cpu3", 0.521053, 1029
"cpu0", 1.900540, 1030
"cpu1", 1.899824, 1030
"cpu2", 0.540224, 1030
"cpu3", 0.521053, 1030
"cpu0", 1.900540, 1031
"cpu1", 1.853051, 1031
"cpu2", 0.480000, 1031
"cpu3", 0.480000, 1031
"cpu0", 1.902586, 1032
"cpu1", 1.853051, 1032
"cpu2", 0.480000, 1032
"cpu3", 0.480000, 1032
"cpu0", 1.902586, 1033
"cpu1", 1.920707, 1033
"cpu2", 0.500848, 1033
"cpu3", 0.513574, 1033
"cpu0", 1.919998, 1034
"cpu1", 1.920707, 1034
"cpu2", 0.500848, 1034
"cpu3", 0.513574, 1034
"cpu0", 1.919998, 1035
"cpu1", 1.920749, 1035
"cpu2", 0.501656, 1035
"cpu3", 0.483912, 1035
"cpu0", 1.861669, 1036
"cpu1", 1.920749, 1036
"cpu2", 0.501656, 1036
"cpu3", 0.483912, 1036
"cpu0", 1.861669, 1037
"cpu1", 1.890880, 1037
"cpu2", 0.480000, 1037
"cpu3", 0.479997, 1037
"cpu0", 1.900174, 1038
"cpu1", 1.890880, 1038
"cpu2", 0.480000, 1038
"cpu3", 0.479997, 1038
"cpu0", 1.900174, 1039
"cpu1", 1.920815, 1039
"cpu2", 0.480000, 1039
"cpu3", 0.513956, 1039
"cpu0", 1.899757, 1040
"cpu1", 1.920815, 1040
"cpu2", 0.480000, 1040
"cpu3", 0.513956, 1040
"cpu0", 1.899757, 1041
"cpu1", 1.920601, 1041
"cpu2", 0.480000, 1041
"cpu3", 0.480002, 1041
"cpu0", 1.920000, 1042
"cpu1", 1.920601, 1042
"cpu2", 0.480000, 1042
"cpu3", 0.480002, 1042
"cpu0", 1.920000, 1043
"cpu1", 1.920353, 1043
"cpu2", 0.480000, 1043
"cpu3", 0.480000, 1043
"cpu0", 1.920000, 1044
"cpu1", 1.920353, 1044
"cpu2", 0.480000, 1044
"cpu3", 0.480000, 1044
"cpu0", 1.920000, 1045
"cpu1", 1.920785, 1045
"cpu2", 0.479990, 1045
"cpu3", 0.480004, 1045
"cpu0", 1.920000, 1046
"cpu1", 1.920785, 1046
"cpu2", 0.479990, 1046
"cpu3", 0.480004, 1046
"cpu0", 1.920000, 1047
"cpu1", 1.920569, 1047
"cpu2", 0.480000, 1047
"cpu3", 0.479995, 1047
"cpu0", 1.920000, 1048
"cpu1", 1.920569, 1048
"cpu2", 0.480000, 1048
"cpu3", 0.479995, 1048
"cpu0", 1.920000, 1049
"cpu1", 1.920575, 1049
"cpu2", 0.480000, 1049
"cpu3", 0.480000, 1049
"cpu0", 1.920000, 1050
"cpu1", 1.920575, 1050
"cpu2", 0.480000, 1050
"cpu3", 0.480000, 1050
"cpu0", 1.920000, 1051
"cpu1", 1.920128, 1051
"cpu2", 0.480008, 1051
"cpu3", 0.480004, 1051
"cpu0", 1.919998, 1052
"cpu1", 1.920128, 1052
"cpu2", 0.480008, 1052
"cpu3", 0.480004, 1052
"cpu0", 1.919998, 1053
"cpu1", 1.920630, 1053
"cpu2", 0.480000, 1053
"cpu3", 0.479995, 1053
"cpu0", 1.920000, 1054
"cpu1", 1.920630, 1054
"cpu2", 0.480000, 1054
"cpu3", 0.479995, 1054
"cpu0", 1.920000, 1055
"cpu1", 1.920547, 1055
"cpu2", 0.499137, 1055
"cpu3", 0.515169, 1055
"cpu0", 1.920000, 1056
"cpu1", 1.920547, 1056
"cpu2", 0.499137, 1056
"cpu3", 0.515169, 1056
"cpu0", 1.920000, 1057
"cpu1", 1.920738, 1057
"cpu2", 0.492615, 1057
"cpu3", 0.483993, 1057
"cpu0", 1.920001, 1058
"cpu1", 1.920738, 1058
"cpu2", 0.492615, 1058
"cpu3", 0.483993, 1058
"cpu0", 1.920001, 1059
"cpu1", 1.920645, 1059
"cpu2", 0.480000, 1059
"cpu3", 0.479997, 1059
"cpu0", 1.902037, 1060
"cpu1", 1.920645, 1060
"cpu2", 0.480000, 1060
"cpu3", 0.479997, 1060
"cpu0", 1.902037, 1061
"cpu1", 1.920095, 1061
"cpu2", 0.501929, 1061
"cpu3", 0.514544, 1061
"cpu0", 1.902333, 1062
"cpu1", 1.920095, 1062
"cpu2", 0.501929, 1062
"cpu3", 0.514544, 1062
"cpu0", 1.902333, 1063
"cpu1", 1.920669, 1063
"cpu2", 0.491836, 1063
"cpu3", 0.483872, 1063
"cpu0", 1.901120, 1064
"cpu1", 1.920669, 1064
"cpu2", 0.491836, 1064
"cpu3", 0.483872, 1064
"cpu0", 1.901120, 1065
"cpu1", 1.920000, 1065
"cpu2", 0.480000, 1065
"cpu3", 0.480000, 1065
"cpu0", 1.920000, 1066
"cpu1", 1.920000, 1066
"cpu2", 0.480000, 1066
"cpu3", 0.480000, 1066
"cpu0", 1.920000, 1067
"cpu1", 1.920654, 1067
"cpu2", 0.501968, 1067
"cpu3", 0.514150, 1067
"cpu0", 1.920000, 1068
"cpu1", 1.920654, 1068
"cpu2", 0.501968, 1068
"cpu3", 0.514150, 1068
"cpu0", 1.920000, 1069
"cpu1", 1.921063, 1069
"cpu2", 0.480000, 1069
"cpu3", 0.479997, 1069
"cpu0", 1.919998, 1070
"cpu1", 1.921063, 1070
"cpu2", 0.480000, 1070
"cpu3", 0.479997, 1070
"cpu0", 1.919998, 1071
"cpu1", 1.920000, 1071
"cpu2", 0.496885, 1071
"cpu3", 0.512917, 1071
"cpu0", 1.920001, 1072
"cpu1", 1.920000, 1072
"cpu2", 0.496885, 1072
"cpu3", 0.512917, 1072
"cpu0", 1.920001, 1073
"cpu1", 1.920627, 1073
"cpu2", 0.486496, 1073
"cpu3", 0.487491, 1073
"cpu0", 1.920000, 1074
"cpu1", 1.920627, 1074
"cpu2", 0.486496, 1074
"cpu3", 0.487491, 1074
"cpu0", 1.920000, 1075
"cpu1", 1.920653, 1075
"cpu2", 0.479986, 1075
"cpu3", 0.479997, 1075
"cpu0", 1.919998, 1076
"cpu1", 1.920653, 1076
"cpu2", 0.479986, 1076
"cpu3", 0.479997, 1076
"cpu0", 1.919998, 1077
"cpu1", 1.920197, 1077
"cpu2", 0.480000, 1077
"cpu3", 0.480002, 1077
"cpu0", 1.920001, 1078
"cpu1", 1.920197, 1078
"cpu2", 0.480000, 1078
"cpu3", 0.480002, 1078
"cpu0", 1.920001, 1079
"cpu1", 1.920607, 1079
"cpu2", 0.480008, 1079
"cpu3", 0.480000, 1079
"cpu0", 1.919998, 1080
"cpu1", 1.920607, 1080
"cpu2", 0.480008, 1080
"cpu3", 0.480000, 1080
"cpu0", 1.919998, 1081
"cpu1", 1.920690, 1081
"cpu2", 0.480000, 1081
"cpu3", 0.479996, 1081
"cpu0", 1.920001, 1082
"cpu1", 1.920690, 1082
"cpu2", 0.480000, 1082
"cpu3", 0.479996, 1082
"cpu0", 1.920001, 1083
"cpu1", 1.921503, 1083
"cpu2", 0.480000, 1083
"cpu3", 0.512390, 1083
"cpu0", 1.919998, 1084
"cpu1", 1.921503, 1084
"cpu2", 0.480000, 1084
"cpu3", 0.512390, 1084
"cpu0", 1.919998, 1085
"cpu1", 1.920000, 1085
"cpu2", 0.480000, 1085
"cpu3", 0.479997, 1085
"cpu0", 1.920000, 1086
"cpu1", 1.920000, 1086
"cpu2", 0.480000, 1086
"cpu3", 0.479997, 1086
"cpu0", 1.920000, 1087
"cpu1", 1.920716, 1087
"cpu2", 0.480000, 1087
"cpu3", 0.480002, 1087
"cpu0", 1.920001, 1088
"cpu1", 1.920716, 1088
"cpu2", 0.480000, 1088
"cpu3", 0.480002, 1088
"cpu0", 1.920001, 1089
"cpu1", 1.920777, 1089
"cpu2", 0.479986, 1089
"cpu3", 0.479997, 1089
"cpu0", 1.919998, 1090
"cpu1", 1.920777, 1090
"cpu2", 0.479986, 1090
"cpu3", 0.479997, 1090
"cpu0", 1.919998, 1091
"cpu1", 1.920748, 1091
"cpu2", 0.480009, 1091
"cpu3", 0.480002, 1091
"cpu0", 1.920001, 1092
"cpu1", 1.920748, 1092
"cpu2", 0.480009, 1092
"cpu3", 0.480002, 1092
"cpu0", 1.920001, 1093
"cpu1", 1.920569, 1093
"cpu2", 0.480000, 1093
"cpu3", 0.480000, 1093
"cpu0", 1.897413, 1094
"cpu1", 1.920569, 1094
"cpu2", 0.480000, 1094
"cpu3", 0.480000, 1094
"cpu0", 1.897413, 1095
"cpu1", 1.920691, 1095
"cpu2", 0.479986, 1095
"cpu3", 0.480002, 1095
"cpu0", 1.920001, 1096
"cpu1", 1.920691, 1096
"cpu2", 0.479986, 1096
"cpu3", 0.480002, 1096
"cpu0", 1.920001, 1097
"cpu1", 1.920809, 1097
"cpu2", 0.480000, 1097
"cpu3", 0.480000, 1097
"cpu0", 1.919998, 1098
"cpu1", 1.920809, 1098
"cpu2", 0.480000, 1098
"cpu3", 0.480000, 1098
"cpu0", 1.919998, 1099
"cpu1", 1.921450, 1099
"cpu2", 0.480000, 1099
"cpu3", 0.479993, 1099
"cpu0", 1.920001, 1100
"cpu1", 1.921450, 1100
"cpu2", 0.480000, 1100
"cpu3", 0.479993, 1100
"cpu0", 1.920001, 1101
"cpu1", 1.920168, 1101
"cpu2", 0.480012, 1101
"cpu3", 0.480006, 1101
"cpu0", 1.902127, 1102
"cpu1", 1.920168, 1102
"cpu2", 0.480012, 1102
"cpu3", 0.480006, 1102
"cpu0", 1.902127, 1103
"cpu1", 1.875391, 1103
"cpu2", 0.480000, 1103
"cpu3", 0.479995, 1103
"cpu0", 1.901282, 1104
"cpu1", 1.875391, 1104
"cpu2", 0.480000, 1104
"cpu3", 0.479995, 1104
"cpu0", 1.901282, 1105
"cpu1", 1.768403, 1105
"cpu2", 0.503855, 1105
"cpu3", 0.515868, 1105
"cpu0", 1.920000, 1106
"cpu1", 1.768403, 1106
"cpu2", 0.503855, 1106
"cpu3", 0.515868, 1106
"cpu0", 1.920000, 1107
"cpu1", 1.920000, 1107
"cpu2", 0.480012, 1107
"cpu3", 0.480006, 1107
"cpu0", 1.920001, 1108
"cpu1", 1.920000, 1108
"cpu2", 0.480012, 1108
"cpu3", 0.480006, 1108
"cpu0", 1.920001, 1109
"cpu1", 1.920653, 1109
"cpu2", 0.479989, 1109
"cpu3", 0.480000, 1109
"cpu0", 1.899915, 1110
"cpu1", 1.920653, 1110
"cpu2", 0.479989, 1110
"cpu3", 0.480000, 1110
"cpu0", 1.899915, 1111
"cpu1", 1.920726, 1111
"cpu2", 0.480012, 1111
"cpu3", 0.480000, 1111
"cpu0", 1.900166, 1112
"cpu1", 1.920726, 1112
"cpu2", 0.480012, 1112
"cpu3", 0.480000, 1112
"cpu0", 1.900166, 1113
"cpu1", 1.920697, 1113
"cpu2", 0.480000, 1113
"cpu3", 0.479995, 1113
"cpu0", 1.919998, 1114
"cpu1", 1.920697, 1114
"cpu2", 0.480000, 1114
"cpu3", 0.479995, 1114
"cpu0", 1.919998, 1115
"cpu1", 1.920729, 1115
"cpu2", 0.480000, 1115
"cpu3", 0.480004, 1115
"cpu0", 1.920000, 1116
"cpu1", 1.920729, 1116
"cpu2", 0.480000, 1116
"cpu3", 0.480004, 1116
"cpu0", 1.920000, 1117
"cpu1", 1.920124, 1117
"cpu2", 0.480000, 1117
"cpu3", 0.480000, 1117
"cpu0", 1.920000, 1118
"cpu1", 1.920124, 1118
"cpu2", 0.480000, 1118
"cpu3", 0.480000, 1118
"cpu0", 1.920000, 1119
"cpu1", 1.854458, 1119
"cpu2", 0.480000, 1119
"cpu3", 0.479998, 1119
"cpu0", 1.869373, 1120
"cpu1", 1.854458, 1120
"cpu2", 0.480000, 1120
"cpu3", 0.479998, 1120
"cpu0", 1.869373, 1121
"cpu1", 1.723641, 1121
"cpu2", 0.480000, 1121
"cpu3", 0.480000, 1121
"cpu0", 1.920000, 1122
"cpu1", 1.723641, 1122
"cpu2", 0.480000, 1122
"cpu3", 0.480000, 1122
"cpu0", 1.920000, 1123
"cpu1", 1.920673, 1123
"cpu2", 0.480000, 1123
"cpu3", 0.480000, 1123
"cpu0", 1.920000, 1124
"cpu1", 1.920673, 1124
"cpu2", 0.480000, 1124
"cpu3", 0.480000, 1124
"cpu0", 1.920000, 1125
"cpu1", 1.920810, 1125
"cpu2", 0.480000, 1125
"cpu3", 0.480002, 1125
"cpu0", 1.920000, 1126
"cpu1", 1.920810, 1126
"cpu2", 0.480000, 1126
"cpu3", 0.480002, 1126
"cpu0", 1.920000, 1127
"cpu1", 1.920825, 1127
"cpu2", 0.480000, 1127
"cpu3", 0.480000, 1127
"cpu0", 1.877904, 1128
"cpu1", 1.920825, 1128
"cpu2", 0.480000, 1128
"cpu3", 0.480000, 1128
"cpu0", 1.877904, 1129
"cpu1", 1.712261, 1129
"cpu2", 0.780726, 1129
"cpu3", 0.619063, 1129
"cpu0", 1.841281, 1130
"cpu1", 1.712261, 1130
